Date,Close,High,Low,Open,Volume
2025-09-12,0.5475170016288757,0.5497030019760132,0.522629976272583,0.5301730036735535,353093778
2025-09-13,0.5416430234909058,0.5576540231704712,0.5334060192108154,0.5475159883499146,351377164
2025-09-14,0.5140020251274109,0.5422049760818481,0.5078759789466858,0.5416330099105835,308926939
2025-09-15,0.4927490055561065,0.524403989315033,0.4860340058803558,0.5139960050582886,433806178
2025-09-16,0.4949359893798828,0.4996969997882843,0.485385000705719,0.4927490055561065,282417176
2025-09-17,0.5204709768295288,0.5258089900016785,0.4862799942493438,0.494937002658844,404173399
2025-09-18,0.5247139930725098,0.5280680060386658,0.5131679773330688,0.5204749703407288,377743717
2025-09-19,0.4891679883003235,0.534587025642395,0.4858349859714508,0.524711012840271,406152470
2025-09-20,0.493369996547699,0.4996980130672455,0.4869270026683807,0.4891679883003235,220789401
2025-09-21,0.4816659986972809,0.4991909861564636,0.4805450141429901,0.49338498711586,214241666
2025-09-22,0.4366419911384582,0.4824939966201782,0.4283500015735626,0.4816659986972809,577249387
2025-09-23,0.4328980147838592,0.4427250027656555,0.4224379956722259,0.4366550147533417,320842188
2025-09-24,0.429720014333725,0.4429079890251159,0.4241699874401092,0.432897001504898,282957740
2025-09-25,0.4068939983844757,0.4305390119552612,0.4007520079612732,0.429720014333725,583833829
2025-09-26,0.4251849949359894,0.4258109927177429,0.4031369984149933,0.4068950116634369,272066159
2025-09-27,0.4243200123310089,0.4297850131988525,0.4193350076675415,0.4251849949359894,116955538
2025-09-28,0.4303340017795563,0.4320720136165619,0.4096249938011169,0.4243200123310089,134695744
2025-09-29,0.4180499911308288,0.4303709864616394,0.4101090133190155,0.4303170144557953,192870878
2025-09-30,0.4213480055332184,0.4240829944610595,0.4042919874191284,0.4180450141429901,234965972
2025-10-01,0.435030996799469,0.4406839907169342,0.4165590107440948,0.4213489890098572,252859046
2025-10-02,0.4527859985828399,0.4564290046691894,0.4335249960422516,0.4350369870662689,308576111
2025-10-03,0.450340986251831,0.4600690007209778,0.4386920034885406,0.4527859985828399,298441033
2025-10-04,0.4343239963054657,0.4519700109958648,0.4273810088634491,0.450340986251831,188110667
2025-10-05,0.4322640001773834,0.4542129933834076,0.430756002664566,0.4343230128288269,227883669
2025-10-06,0.4567939937114715,0.4650000035762787,0.4283849895000458,0.4322640001773834,313052927
2025-10-07,0.4217909872531891,0.4617260098457336,0.4217030107975006,0.4567939937114715,338679006
2025-10-08,0.4348660111427307,0.439628005027771,0.4185140132904053,0.4218029975891113,219099346
2025-10-09,0.4180819988250732,0.4356060028076172,0.4084500074386596,0.4348660111427307,209888925
2025-10-10,0.2957609891891479,0.4307270050048828,0.1359509974718094,0.418080985546112,832916319
2025-10-11,0.3021160066127777,0.3272010087966919,0.2912620007991791,0.2958579957485199,538135272
2025-10-12,0.3353750109672546,0.3443819880485534,0.2970089912414551,0.3021140098571777,366850969
2025-10-13,0.3588910102844238,0.3616589903831482,0.3294019997119903,0.3353790044784546,449094518
2025-10-14,0.3432759940624237,0.3591020107269287,0.3253220021724701,0.3588869869709015,383591777
2025-10-15,0.3271209895610809,0.3496969938278198,0.3236129879951477,0.3432810008525848,256124849
2025-10-16,0.3158990144729614,0.3353109955787658,0.3114849925041199,0.3271209895610809,314467279
2025-10-17,0.3040179908275604,0.3191179931163788,0.2897979915142059,0.3158990144729614,304722684
2025-10-18,0.3093369901180267,0.3132010102272033,0.3039450049400329,0.3040190041065216,120456921
2025-10-19,0.3171490132808685,0.3222739994525909,0.3045249879360199,0.3093369901180267,165027292
2025-10-20,0.3223170042037964,0.3280969858169555,0.3107979893684387,0.3171490132808685,155943638
2025-10-21,0.3111949861049652,0.3349150121212005,0.3092800080776214,0.3223600089550018,229065133
2025-10-22,0.301488995552063,0.3127270042896271,0.2941350042819977,0.3111949861049652,204801472
2025-10-23,0.3140209913253784,0.3191930055618286,0.3002539873123169,0.301488995552063,139632014
2025-10-24,0.3201650083065033,0.3216679990291595,0.3123210072517395,0.3140209913253784,143422059
2025-10-25,0.3202239871025085,0.3222169876098633,0.3170779943466186,0.3201650083065033,83831503
2025-10-26,0.3347899913787842,0.3368299901485443,0.3145770132541656,0.3202280104160309,148882564
2025-10-27,0.3306100070476532,0.3506380021572113,0.3297579884529114,0.3347910046577453,222515892
2025-10-28,0.3154790103435516,0.3335829973220825,0.3099589943885803,0.3306100070476532,194558864
2025-10-29,0.3173919916152954,0.3284600079059601,0.3123840093612671,0.3154740035533905,205715150
2025-10-30,0.2899689972400665,0.3215740025043487,0.2798010110855102,0.3173849880695343,260143398
2025-10-31,0.2951579988002777,0.2997460067272186,0.2871420085430145,0.2899729907512665,152346433
2025-11-01,0.3067440092563629,0.3086290061473846,0.2938750088214874,0.2951599955558777,125917541
2025-11-02,0.3081330060958862,0.3134729862213135,0.2969329953193664,0.3067440092563629,141929769
2025-11-03,0.2611790001392364,0.3081350028514862,0.2564339935779571,0.3081279993057251,290443754
2025-11-04,0.2555710077285766,0.2713609933853149,0.2362940013408661,0.2611869871616363,357894410
2025-11-05,0.2704029977321625,0.2710779905319214,0.243706002831459,0.2555809915065765,206030767
2025-11-06,0.2640599906444549,0.2703660130500793,0.2545570135116577,0.270357996225357,193266612
2025-11-07,0.2989180088043213,0.3048189878463745,0.2637969851493835,0.2640599906444549,308327423
2025-11-08,0.2981660068035126,0.3124009966850281,0.2878769934177398,0.2989419996738434,200877210
2025-11-09,0.2992720007896423,0.3027220070362091,0.2852019965648651,0.2981660068035126,153495589
2025-11-10,0.3063229918479919,0.3115110099315643,0.2924869954586029,0.2992709875106811,193250080
2025-11-11,0.275644987821579,0.3119449913501739,0.2753680050373077,0.3063229918479919,217000800
2025-11-12,0.2590669989585876,0.2801350057125091,0.2573029994964599,0.2756269872188568,246907466
2025-11-13,0.2459499984979629,0.2697489857673645,0.239544004201889,0.2590569853782654,241709556
2025-11-14,0.2373369932174682,0.248322993516922,0.2317039966583252,0.2459490001201629,282714000
2025-11-15,0.241223007440567,0.2487889975309372,0.2372699975967407,0.2373380064964294,112004600
2025-11-16,0.235835000872612,0.2461960017681121,0.2291470021009445,0.2412170022726059,176184788
2025-11-17,0.2265869975090026,0.2415529936552047,0.2220669984817505,0.235835000872612,197981176
2025-11-18,0.2371719926595688,0.2397110015153885,0.2232680022716522,0.2266120016574859,192951353
2025-11-19,0.2292799949645996,0.2384620010852813,0.2180249989032745,0.2371730059385299,185904272
2025-11-20,0.214938998222351,0.2400439977645874,0.2117999941110611,0.2292799949645996,239989381
2025-11-21,0.2017350047826767,0.2192640006542205,0.1947930008172989,0.214941993355751,337224980
2025-11-22,0.2002270072698593,0.2039089947938919,0.1958130002021789,0.2017260044813156,139665978
2025-11-23,0.2007039934396743,0.2051880061626434,0.1990070044994354,0.2002280056476593,113496878
2025-11-24,0.2170999944210052,0.2210679948329925,0.2000319957733154,0.2007039934396743,194439891
2025-11-25,0.2161920070648193,0.2201240062713623,0.2097429931163787,0.2170950025320053,131464899
2025-11-26,0.2185370028018951,0.222689002752304,0.2089260071516037,0.2161920070648193,126863979
2025-11-27,0.2206919938325882,0.2245959937572479,0.2165610045194625,0.2185380011796951,101766050
2025-11-28,0.216849997639656,0.2244990020990371,0.2150840014219284,0.2206919938325882,112303049
2025-11-29,0.2145600020885467,0.2196380048990249,0.2128279954195022,0.216849997639656,69548191
2025-11-30,0.2113530039787292,0.2202289998531341,0.2113530039787292,0.2145680040121078,89883439
2025-12-01,0.193924993276596,0.2113489955663681,0.1866209954023361,0.2113489955663681,179396357
2025-12-02,0.2126149982213974,0.2171629965305328,0.1916999965906143,0.193924993276596,154688189
2025-12-03,0.2232040017843246,0.2246450036764145,0.2115270048379898,0.2126149982213974,134877437
2025-12-04,0.2159660011529922,0.2244710028171539,0.2134210020303726,0.2232140004634857,115002927
2025-12-05,0.2026599943637848,0.217521995306015,0.1992989927530288,0.2159660011529922,122908001
2025-12-06,0.2072750031948089,0.2092780023813247,0.1997780054807663,0.2026599943637848,80752206
2025-12-07,0.2041079998016357,0.2131090015172958,0.1990599930286407,0.2072750031948089,119756729
2025-12-08,0.2124390006065368,0.2155790030956268,0.2032680064439773,0.2041119933128357,117505799
2025-12-09,0.2226250022649765,0.2299360036849975,0.2094559967517852,0.2124419957399368,151072938
2025-12-10,0.2166610062122345,0.2294619977474212,0.2160159945487976,0.2226220071315765,141198584
2025-12-11,0.2125220000743866,0.2166420072317123,0.2027779966592788,0.2166420072317123,124795462
2025-12-12,0.2055640071630478,0.2163410037755966,0.1984249949455261,0.2125229984521865,117583655
2025-12-13,0.2153140008449554,0.218091994524002,0.2055660039186477,0.2055670022964477,78104183
2025-12-14,0.204817995429039,0.2181060016155243,0.2030239999294281,0.2153140008449554,97718875
2025-12-15,0.1971569955348968,0.2152239978313446,0.1911479979753494,0.204814001917839,163831893
2025-12-16,0.2001760005950927,0.2033070027828216,0.1919550001621246,0.197159007191658,124117369
2025-12-17,0.1844069957733154,0.2043039947748184,0.1828690022230148,0.2001830041408538,152347429
2025-12-18,0.1758619993925094,0.19302499294281,0.172322005033493,0.1844120025634765,165114173
2025-12-19,0.1924850046634674,0.1941370069980621,0.1736180037260055,0.1758639961481094,135113738
2025-12-20,0.1895820051431656,0.1937569975852966,0.1886519938707351,0.1924850046634674,70171039
2025-12-21,0.1859119981527328,0.1914079934358596,0.1829600036144256,0.1895820051431656,76509113
2025-12-22,0.1873349994421005,0.1924899965524673,0.1848549991846084,0.1859139949083328,96597446
2025-12-23,0.1907979995012283,0.1908009946346283,0.1811269968748092,0.1873349994421005,84362613
2025-12-24,0.187618002295494,0.1920340061187744,0.1824820041656494,0.1908269971609115,81036497
2025-12-25,0.1843180060386657,0.1914010047912597,0.1839919984340667,0.187609001994133,83980786
2025-12-26,0.1915400028228759,0.1934140026569366,0.183460995554924,0.1843219995498657,88209729
2025-12-27,0.1969610005617141,0.1969610005617141,0.1905149966478347,0.1915410012006759,61360547
2025-12-28,0.1947419941425323,0.1987590044736862,0.1926400065422058,0.1969680041074752,52875155
2025-12-29,0.1901170015335083,0.1991820037364959,0.1893260031938552,0.1947419941425323,91711514
2025-12-30,0.1908019930124282,0.1943220049142837,0.1887889951467514,0.1901170015335083,66725856
2025-12-31,0.1866029947996139,0.1923480033874511,0.1842419952154159,0.1908050030469894,62533662
2026-01-01,0.2006489932537078,0.2013089954853058,0.1849409937858581,0.1866029947996139,75084533
2026-01-02,0.208529993891716,0.2091639935970306,0.1991489976644516,0.200655996799469,103483736
2026-01-03,0.2091300040483474,0.2112690061330795,0.2042780071496963,0.2085350006818771,64181406
2026-01-04,0.2158720046281814,0.218189001083374,0.2089709937572479,0.2091300040483474,94253394
2026-01-05,0.2186761051416397,0.2192438393831253,0.211536705493927,0.2159424275159835,121122352
