Logistic Regression,Random Forest,Gradient Boosting (GBM),SVM,KNN,Setting,Dataset
0.4803533353639963,0.45491928114529395,0.4992385013706975,0.44410600060919886,0.513554675601584,W/o ma_30,chainlink.csv
0.5117734724292102,0.5216095380029806,0.5156482861400895,0.5022354694485842,0.5503725782414307,W/o ma_30,cosmos.csv
0.618389423076923,0.5345552884615384,0.5240384615384616,0.3831129807692308,0.5141225961538461,W/o ma_30,decentraland.csv
0.5484162895927602,0.582051282051282,0.5339366515837104,0.5499245852187028,0.5592760180995475,W/o ma_30,dogecoin.csv
0.5625942684766214,0.5312217194570137,0.5348416289592761,0.4042232277526395,0.530316742081448,W/o ma_30,eos.csv
0.44575757575757574,0.5153030303030304,0.5269696969696971,0.5281818181818182,0.5742424242424242,W/o ma_30,ethereum.csv
0.47151515151515155,0.5736363636363637,0.6163636363636363,0.5121212121212121,0.5115151515151516,W/o ma_30,fantom.csv
0.5172098690222358,0.49086201644837035,0.44562899786780386,0.44958879074017666,0.5447761194029851,W/o ma_30,filecoin.csv
0.49333333333333335,0.4492424242424242,0.5006060606060606,0.48000000000000004,0.5704545454545455,W/o ma_30,flow.csv
0.5188172043010753,0.5439068100358423,0.6137992831541218,0.46206690561529273,0.5022401433691756,W/o ma_30,hedera.csv
0.4681818181818182,0.5490909090909091,0.5142424242424243,0.5236363636363637,0.4103030303030303,W/o ma_30,immutable.csv
0.5254340542187024,0.5159914712153518,0.533658239415169,0.4652756625038075,0.5102040816326531,W/o ma_30,injective.csv
0.49836065573770494,0.5160953800298063,0.528166915052161,0.5263785394932936,0.5695976154992548,W/o ma_30,internet_computer.csv
0.5800671892497201,0.5809070548712206,0.5179171332586786,0.47872340425531923,0.5730683090705487,W/o ma_30,kaspa.csv
0.502389486260454,0.5633213859020311,0.4713261648745519,0.5140382317801673,0.46385902031063325,W/o ma_30,lido.csv
0.5617008623253048,0.4299732381801963,0.43027059173357124,0.5578352661314303,0.5215581326196849,W/o ma_30,litecoin.csv
0.5923929320155735,0.5112309074573227,0.518418688230009,0.4381551362683439,0.4890685834082061,W/o ma_30,maker.csv
0.5393154486586493,0.5394696268886833,0.5109466543324083,0.47671908726487827,0.5279062596361394,W/o ma_30,near.csv
0.4493371212121212,0.5317234848484849,0.5587121212121212,0.4289772727272727,0.5253314393939393,W/o ma_30,optimism.csv
0.8939393939393939,0.8257575757575757,0.37878787878787873,0.24242424242424243,0.7196969696969697,W/o ma_30,pepe.csv
0.5124288709194369,0.5581012279125487,0.5289008685235099,0.5253069781371668,0.5226115603474093,W/o ma_30,polkadot.csv
0.5486778846153847,0.5725661057692307,0.5772235576923077,0.4406550480769231,0.6215444711538461,W/o ma_30,polygon.csv
0.41146304675716444,0.4419306184012067,0.4962292609351433,0.5182503770739065,0.5333333333333333,W/o ma_30,render.csv
0.5612458820005989,0.48622342018568426,0.46510931416591783,0.43695717280622937,0.530398322851153,W/o ma_30,sandbox.csv
0.7028301886792452,0.6061320754716981,0.5377358490566038,0.6584905660377358,0.5146226415094339,W/o ma_30,shiba_inu.csv
0.5893070489844683,0.5206093189964158,0.4551971326164874,0.46833930704898447,0.5147849462365591,W/o ma_30,solana.csv
0.5464285714285714,0.42678571428571427,0.4517857142857143,0.49017857142857146,0.5858630952380953,W/o ma_30,stacks.csv
0.5402914064823074,0.5138269402319358,0.5248290217068095,0.49598572702943794,0.5350877192982456,W/o ma_30,stellar.csv
0.7450980392156863,0.6356209150326798,0.5620915032679739,0.39542483660130723,0.522875816993464,W/o ma_30,sui.csv
0.5931547619047619,0.6337797619047619,0.6291666666666668,0.6613095238095238,0.4241071428571428,W/o ma_30,tether.csv
0.5487878787878788,0.5793939393939394,0.5493939393939394,0.5251515151515151,0.5201515151515151,W/o ma_30,tezos.csv
0.501194743130227,0.5043309438470729,0.45669056152927123,0.46565113500597377,0.5793010752688172,W/o ma_30,theta.csv
0.7083333333333333,0.7375,0.7249999999999999,0.325,0.5,W/o ma_30,the_graph.csv
0.4977698483496878,0.5450490633363069,0.48111804936068986,0.5,0.5252750520368719,W/o ma_30,toncoin.csv
0.6210171568627451,0.5332414215686274,0.5039828431372549,0.44669117647058826,0.5971200980392157,W/o ma_30,tron.csv
0.5046089800773119,0.5463871543264942,0.4281891168599465,0.4710080285459411,0.5276538804638714,W/o ma_30,uniswap.csv
0.4345612458820006,0.7526205450733753,0.7032045522611561,0.5513626834381551,0.48427672955974843,W/o ma_30,usd_coin.csv
0.4260817307692308,0.3978365384615385,0.41256009615384615,0.48076923076923084,0.5411658653846154,W/o ma_30,vechain.csv
0.4642857142857143,0.5322916666666667,0.5334821428571429,0.5104166666666667,0.5877976190476191,W/o ma_30,xrp.csv
0.5016393442622951,0.5351713859910581,0.4834575260804769,0.3821162444113264,0.5214605067064083,W/o ma_ratio,aave.csv
0.4720937403638606,0.4933703361085414,0.526672833795868,0.5226641998149861,0.5243601603453593,W/o ma_ratio,algorand.csv
0.6021505376344086,0.5840664711632454,0.5268817204301075,0.5303030303030303,0.6358748778103617,W/o ma_ratio,aptos.csv
0.6071428571428571,0.614010989010989,0.5137362637362637,0.4642857142857143,0.554945054945055,W/o ma_ratio,arbitrum.csv
0.5186237373737373,0.5596590909090909,0.5827020202020201,0.4993686868686869,0.5571338383838385,W/o ma_ratio,avalanche.csv
0.48988095238095236,0.505952380952381,0.557142857142857,0.5336309523809524,0.546875,W/o ma_ratio,axie_infinity.csv
0.46875,0.5051081730769231,0.5075120192307693,0.4918870192307693,0.42593149038461536,W/o ma_ratio,binance_coin.csv
0.4360655737704918,0.5001490312965723,0.4256333830104322,0.5746646795827124,0.4189269746646796,W/o ma_ratio,bitcoin.csv
0.5355337496283081,0.48513232233125186,0.567647933392804,0.5001486767766874,0.4540588760035683,W/o ma_ratio,bitcoin_cash.csv
0.43469079939668176,0.5193061840120664,0.4760180995475113,0.48084464555052797,0.6012066365007542,W/o ma_ratio,cardano.csv
0.4709107523606457,0.4279622296679866,0.4855315260432531,0.5338105391410295,0.4998477002741395,W/o ma_ratio,chainlink.csv
0.5272727272727273,0.5490312965722802,0.5701937406855438,0.5014903129657228,0.5694485842026826,W/o ma_ratio,cosmos.csv
0.5913461538461539,0.5357572115384617,0.5543870192307693,0.3876201923076923,0.4852764423076923,W/o ma_ratio,decentraland.csv
0.5517345399698341,0.6009049773755656,0.4926093514328808,0.5487179487179488,0.5598793363499247,W/o ma_ratio,dogecoin.csv
0.5698340874811463,0.49276018099547514,0.5514328808446456,0.40603318250377074,0.5279034690799397,W/o ma_ratio,eos.csv
0.43939393939393934,0.5718181818181818,0.4945454545454545,0.5303030303030304,0.5787878787878787,W/o ma_ratio,ethereum.csv
0.4718181818181818,0.5881818181818181,0.5924242424242424,0.5239393939393939,0.4828787878787879,W/o ma_ratio,fantom.csv
0.5019798964361865,0.5301553457203777,0.4517209869022236,0.4532439841608285,0.558939993908011,W/o ma_ratio,filecoin.csv
0.5078787878787879,0.485,0.49484848484848487,0.48818181818181816,0.5606060606060606,W/o ma_ratio,flow.csv
0.5552568697729987,0.5706391875746714,0.5591397849462366,0.46296296296296297,0.5310633213859021,W/o ma_ratio,hedera.csv
0.4706060606060606,0.5354545454545454,0.45606060606060606,0.553939393939394,0.4453030303030303,W/o ma_ratio,immutable.csv
0.5263478525738654,0.5502589095339628,0.5332013402375876,0.4652756625038074,0.5067011879378618,W/o ma_ratio,injective.csv
0.5222056631892698,0.5043219076005963,0.528166915052161,0.4751117734724292,0.5581222056631894,W/o ma_ratio,internet_computer.csv
0.5694288913773796,0.6136618141097424,0.5509518477043673,0.4776035834266517,0.5834266517357223,W/o ma_ratio,kaspa.csv
0.5071684587813621,0.5518219832735962,0.4602747909199522,0.5028375149342892,0.49626642771804064,W/o ma_ratio,lido.csv
0.5304787392209337,0.45034195658638126,0.5506987808504312,0.5593220338983051,0.5034195658638121,W/o ma_ratio,litecoin.csv
0.5759209344115004,0.5112309074573226,0.5130278526504941,0.434261755016472,0.49371069182389943,W/o ma_ratio,maker.csv
0.5235892691951897,0.5581251927227876,0.5164970706136294,0.4767190872648782,0.5363860622880049,W/o ma_ratio,near.csv
0.4725378787878788,0.5634469696969696,0.5994318181818181,0.5767045454545454,0.4763257575757575,W/o ma_ratio,optimism.csv
0.8333333333333334,0.7651515151515151,0.39393939393939387,0.6515151515151515,0.7196969696969697,W/o ma_ratio,pepe.csv
0.4989517819706499,0.5739742437855646,0.5579514824797844,0.5250074872716382,0.5360886492961965,W/o ma_ratio,polkadot.csv
0.5489783653846154,0.5446213942307693,0.5591947115384617,0.4346454326923077,0.5902944711538461,W/o ma_ratio,polygon.csv
0.3981900452488688,0.46862745098039216,0.5248868778280543,0.5173453996983409,0.5368024132730015,W/o ma_ratio,render.csv
0.5801138065289009,0.5004492362982929,0.4839772386942198,0.43396226415094336,0.519916142557652,W/o ma_ratio,sandbox.csv
0.7,0.5495283018867925,0.5547169811320755,0.6056603773584905,0.584433962264151,W/o ma_ratio,shiba_inu.csv
0.5961768219832736,0.51194743130227,0.4507168458781362,0.46744324970131423,0.5062724014336918,W/o ma_ratio,solana.csv
0.5321428571428573,0.46517857142857144,0.5291666666666666,0.4955357142857143,0.6010416666666667,W/o ma_ratio,stacks.csv
0.5551590841510556,0.5035682426404996,0.5239369610466845,0.4965804341361879,0.5544157002676182,W/o ma_ratio,stellar.csv
0.6699346405228759,0.588235294117647,0.47058823529411764,0.38888888888888895,0.522875816993464,W/o ma_ratio,sui.csv
0.5925595238095239,0.6139880952380952,0.656547619047619,0.6614583333333334,0.4241071428571428,W/o ma_ratio,tether.csv
0.5321212121212121,0.5806060606060607,0.5148484848484849,0.47151515151515155,0.5125757575757577,W/o ma_ratio,tezos.csv
0.519115890083632,0.5341995221027479,0.4590800477897253,0.46550179211469533,0.5563022700119474,W/o ma_ratio,theta.csv
0.7000000000000001,0.725,0.7333333333333334,0.3416666666666667,0.4416666666666667,W/o ma_ratio,the_graph.csv
0.5081772227178115,0.49598572702943805,0.49776984834968785,0.5,0.5533749628308059,W/o ma_ratio,toncoin.csv
0.6170343137254902,0.5215992647058824,0.49172794117647056,0.4448529411764706,0.592984068627451,W/o ma_ratio,tron.csv
0.48052334225393994,0.5459411239964318,0.4579244721974428,0.4683318465655665,0.5188819506393101,W/o ma_ratio,uniswap.csv
0.4363581910751722,0.740041928721174,0.7337526205450734,0.547319556753519,0.48427672955974843,W/o ma_ratio,usd_coin.csv
0.4239783653846154,0.4271334134615384,0.4167668269230769,0.4819711538461539,0.5309495192307693,W/o ma_ratio,vechain.csv
0.4714285714285714,0.5544642857142857,0.5581845238095239,0.5208333333333334,0.5739583333333333,W/o ma_ratio,xrp.csv
