Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.2557969204234493,0.2754988891988549,1.016195734234728,0.26429785113521465,0.3120057986115579,1.1625239445255446,W/o vol_30d,decentraland.csv
0.15524373483224221,0.1650427884184662,0.6226580329601925,0.162485260832156,0.15518429219528068,1.1060635754752262,W/o vol_30d,dogecoin.csv
0.155658707071528,0.2064389358889033,0.8278631647825526,0.6481554879273702,0.650943690430784,0.9566708297778015,W/o vol_30d,eos.csv
0.1299744681880497,0.13181603954953455,0.12872265507265174,0.15689289224479136,0.1640792326721068,0.3283667343571419,W/o vol_30d,ethereum.csv
0.22243283365616168,0.28379672120628485,0.9425236112926562,0.21118249406163792,0.21733234476340868,0.8729097690211007,W/o vol_30d,fantom.csv
0.1913513961654568,0.2392093051053519,0.30516415763266724,0.22098233311804416,0.20030487034671804,1.1521076054508654,W/o vol_30d,filecoin.csv
0.22112842647459874,0.3198773071678816,0.8208679118067663,0.6016078317368511,0.6324051303754754,1.8099859976202606,W/o vol_30d,flow.csv
0.177568622257744,0.2103918149278413,0.9333183390132205,0.16959365669153012,0.16851832999385444,1.262932219441373,W/o vol_30d,hedera.csv
0.2625693648689888,0.2956062109605945,0.6887693129268354,0.237194277331677,0.22813663617553698,0.7844163694469799,W/o vol_30d,immutable.csv
0.1949113649949722,0.2112846970060092,0.3560745265357691,0.420742362621637,0.4427033984092687,0.7983488435504786,W/o vol_30d,injective.csv
0.22498676871248882,0.2796255800545669,0.3135048539802016,0.3720170296909103,0.40978301671144535,1.1511895291402934,W/o vol_30d,internet_computer.csv
0.2139532373262832,0.23499432132983422,0.9299855456659435,0.7302183065788656,0.7377986358012694,0.8432009751585322,W/o vol_30d,kaspa.csv
0.17368693207042454,0.1756289967389883,0.38914578968152636,0.18661664362524427,0.18167824407239327,0.44657034180860766,W/o vol_30d,lido.csv
0.14167219906162384,0.14786142763763135,0.1363598134543776,0.1512986153386482,0.16104591394920983,0.5507504011765934,W/o vol_30d,litecoin.csv
0.15127112025346348,0.15284489391939274,0.14906102018651424,0.2330579395909526,0.20254310749068496,0.545358361633131,W/o vol_30d,maker.csv
0.23776178751534766,0.29654132281241663,0.5037244353932656,0.4352616917752545,0.43471830098927156,1.416964299747177,W/o vol_30d,near.csv
0.17822042267759639,0.18226136723243191,0.327960034399874,0.21519463486571444,0.22507944005196365,0.47048254792703853,W/o vol_30d,optimism.csv
0.37451300348613115,0.39860444580457827,0.5759571493211967,0.30729232233104603,0.3582209291152267,1.14953406710222,W/o vol_30d,pepe.csv
0.17465154739725786,0.24366289646312742,0.27416577906844014,0.300100366201093,0.31237807547202023,1.0226264507789815,W/o vol_30d,polkadot.csv
0.16723494549028675,0.18565301915085577,0.800873220800256,0.1965240523154032,0.19109840817271556,0.7444822864323144,W/o vol_30d,polygon.csv
0.2159072291045582,0.21366421480859252,0.48314829044422364,0.21823908957027127,0.21289534876517988,0.6744910821251039,W/o vol_30d,render.csv
0.2891641752543128,0.3009744059583195,0.9787519665105291,0.4936693719390216,0.5462686902009349,1.283126146507714,W/o vol_30d,sandbox.csv
0.2479130774715252,0.2655491220283423,1.117886290516306,0.3373264120381332,0.3494381671587942,2.143765505491683,W/o vol_30d,shiba_inu.csv
0.20536633864392825,0.244198060378022,0.2116581822426799,0.30168712109206186,0.29376526070477993,0.7656048707357181,W/o vol_30d,solana.csv
0.2183110670988295,0.22939509268037722,0.6451587564530847,0.23591034544100478,0.22176128676634488,0.5547534052588853,W/o vol_30d,stacks.csv
0.13458432339096774,0.1432467431071946,0.5089762085652564,0.1441881077275168,0.14855044339633344,0.7541347612670379,W/o vol_30d,stellar.csv
0.21569337516511297,0.2692769925048468,0.3490709622335144,0.3227202376193494,0.3145021562740193,0.27665303562624244,W/o vol_30d,sui.csv
0.014803651276940003,0.014196263559544732,0.01608009039910988,0.01439453400710136,0.01440922456498799,0.04048675648682319,W/o vol_30d,tether.csv
0.1961161039846699,0.20330337098107623,0.7219246858016823,0.34023159373570333,0.31770405453485906,0.9986279465456582,W/o vol_30d,tezos.csv
0.18789496673166967,0.2574334476130175,0.6407858149783185,0.38629318428246345,0.3954073203381758,0.9044314415619071,W/o vol_30d,theta.csv
0.3021075870942126,0.2875738055307007,0.5435263654920099,0.33181779751243884,0.3833650593105622,0.5408242385339479,W/o vol_30d,the_graph.csv
0.1843189577167353,0.17593546274692642,0.3825133977568822,0.17201400449180204,0.16985748519036573,0.355073433515793,W/o vol_30d,toncoin.csv
0.12898994814657197,0.17334251952824892,0.513093912207842,0.18682034662984953,0.188593965898799,0.3146643313545634,W/o vol_30d,tron.csv
0.16045313781402545,0.19366202990421744,0.29195300902775845,0.18183406887417736,0.17781799966631412,0.670799726343896,W/o vol_30d,uniswap.csv
0.01212324310575334,0.012142126647273412,0.012753139390817713,0.010110176396885537,0.011870287321312704,0.11702431782938505,W/o vol_30d,usd_coin.csv
0.16395626778805258,0.20569626658289206,0.9092454891242114,0.17367964932042138,0.184355372447268,2.009418289832391,W/o vol_30d,vechain.csv
0.13578721375907185,0.14267490217158402,0.4825109007691358,0.19545637014835085,0.21142490234963576,0.3746615645840238,W/o vol_30d,xrp.csv
0.16831369336154747,0.17748442964629338,0.17139334641789214,0.18258286926126568,0.1806050832967495,0.5335823237273266,W/o ma_7,aave.csv
0.2847827226697943,0.3524449852549303,1.6148990986958092,0.7549044182612588,0.7694623683064038,1.4497218766665123,W/o ma_7,algorand.csv
0.18069519582229018,0.18269934638558682,0.21232185507794507,0.189834377118787,0.18101240407168293,0.34604437992888315,W/o ma_7,aptos.csv
0.18155448260146417,0.1667588916563057,0.24597374952701406,0.2220310099163848,0.23244141706952692,0.23364777706858442,W/o ma_7,arbitrum.csv
0.23202213481728098,0.26454222665685556,0.21436933163744348,0.3786066963460686,0.4443066479506933,1.0306499151292845,W/o ma_7,avalanche.csv
0.2456029951886946,0.3558968115997533,0.2643890512549362,0.5428279892786497,0.57972670988643,1.5380541727791361,W/o ma_7,axie_infinity.csv
0.13199020328106376,0.16053533493121785,0.1301696941234699,0.1908412075516613,0.20422812148671227,0.6318423125335372,W/o ma_7,binance_coin.csv
0.12473128573141994,0.135827488602712,0.12444977822414906,0.1804080870099706,0.2008524686024554,0.4725280628124138,W/o ma_7,bitcoin.csv
0.15314569697490657,0.17264693542084683,0.14909939847407983,0.40620037811258847,0.29035898473100896,0.6217939306451173,W/o ma_7,bitcoin_cash.csv
0.1662804683089695,0.20824383517438264,0.9207763209199284,0.20656664945607153,0.208687851431919,0.7842511274246494,W/o ma_7,cardano.csv
0.19660168463853778,0.2129801398638095,0.233429689123421,0.20683393922709015,0.2291481232098771,0.5737598042187118,W/o ma_7,chainlink.csv
0.1753507685954982,0.18635901061814855,0.23571870764209418,0.24694263827524215,0.22581590500221488,0.9262132629074198,W/o ma_7,cosmos.csv
0.2623902058328813,0.2799740159343042,1.0178040028094564,0.26410653146894136,0.2939811453797581,1.1649244349021162,W/o ma_7,decentraland.csv
0.16243556437159942,0.17816215830826976,0.6226580329601925,0.1631361272482388,0.16721441683716057,1.1103875489956048,W/o ma_7,dogecoin.csv
0.16038478907284034,0.23940982429869617,0.8278631647825526,0.6478651576334273,0.6572953185464575,0.9611785303214204,W/o ma_7,eos.csv
0.12836685203895318,0.1342057075054334,0.1276607167540137,0.15897414733874948,0.1653069454034836,0.32837049015725006,W/o ma_7,ethereum.csv
0.22211497439802963,0.2828555349273189,0.9425236112926562,0.2284601828375588,0.21953836755357667,0.8772115859382507,W/o ma_7,fantom.csv
0.21268762111158238,0.31540884710930467,0.30516415763266724,0.2182144406053372,0.21135648609669005,1.152086485715116,W/o ma_7,filecoin.csv
0.2732040017026634,0.4080172940075258,0.8326893132044093,0.6042883713846192,0.6489529853642761,1.8113552576036305,W/o ma_7,flow.csv
0.17271751445274053,0.20746344180677953,0.9333183390132205,0.18470401492235383,0.16462365031730708,1.280894935963335,W/o ma_7,hedera.csv
0.2603467042108258,0.2938961476751927,0.6887693129268354,0.2297655447651659,0.23126538056385723,0.7819755769043933,W/o ma_7,immutable.csv
0.19500959333518136,0.2102870689761611,0.3560745265357691,0.4272728852504997,0.4484971629393888,0.8000102947529558,W/o ma_7,injective.csv
0.23004247519156099,0.30313537923783646,0.3135048539802016,0.36991271640522605,0.39168367334981613,1.151933561450408,W/o ma_7,internet_computer.csv
0.21443407240493778,0.23752941314287468,0.9299855456659435,0.7242482820613889,0.7306783474777284,0.8432009751585322,W/o ma_7,kaspa.csv
0.1809103891646871,0.1927105792815792,0.3891785694493772,0.18617783923940798,0.18387738252829194,0.4490570933256736,W/o ma_7,lido.csv
0.1474548036522921,0.1580100557357206,0.1368204127959478,0.15079568243142752,0.15187915997577703,0.5509643269254129,W/o ma_7,litecoin.csv
0.1510998538980615,0.15166937119971433,0.14864108980066565,0.24014283268440875,0.21087545503700994,0.5453629410107912,W/o ma_7,maker.csv
0.25466289774326295,0.304749009582525,0.5037244353932656,0.43035845705189707,0.4441988722746498,1.4177503925426218,W/o ma_7,near.csv
0.17867843792315422,0.181786665359626,0.3293413735437301,0.2159274964403455,0.22154695583245856,0.478137146681219,W/o ma_7,optimism.csv
0.38624164335768585,0.3885339550357223,0.5759571493211967,0.31690467246251103,0.39353155201882767,1.14953406710222,W/o ma_7,pepe.csv
0.20076395753564244,0.28473564355037895,0.27416577906844014,0.30228545003880597,0.305216531808985,1.022641066337587,W/o ma_7,polkadot.csv
0.1697330851844518,0.19467764397759466,0.800873220800256,0.20260401367433173,0.18428832982638407,0.7520651260743457,W/o ma_7,polygon.csv
0.1997828535494125,0.19714263761252412,0.48314829044422364,0.21516912119125686,0.20601479439410766,0.6770418409426071,W/o ma_7,render.csv
0.2839639980896896,0.3003912643218786,0.9787519665105291,0.4904695251634617,0.5435012795201907,1.2874930993954585,W/o ma_7,sandbox.csv
0.2517926721167961,0.2619907187246314,1.117886290516306,0.3354274446286541,0.3431187810018214,2.143765505491683,W/o ma_7,shiba_inu.csv
0.20937110264377468,0.23773681871624155,0.2116581822426799,0.3057902759141609,0.286203383837163,0.7657098258424628,W/o ma_7,solana.csv
0.22345474783375457,0.2370921534245618,0.6451587564530847,0.23703572111053672,0.22464067244998573,0.5619714446502336,W/o ma_7,stacks.csv
0.13499843249850887,0.1433462291100379,0.5089762085652564,0.15099545753081123,0.15129281495659677,0.7536579094058656,W/o ma_7,stellar.csv
0.2147478466814109,0.27726814309852926,0.3490709622335144,0.32169455722828666,0.3173399265478654,0.2770074495607111,W/o ma_7,sui.csv
0.014795518263729572,0.014194529953838176,0.01608009039910988,0.014376130064251664,0.014380056575385337,0.04048675648682319,W/o ma_7,tether.csv
0.19631876533430329,0.21461279229086624,0.7219246858016823,0.330784282410897,0.3172617274831855,1.002508465767473,W/o ma_7,tezos.csv
0.19088280392788307,0.26214843543400385,0.6407858149783185,0.3874348479513667,0.42380661477971127,0.9003516624824401,W/o ma_7,theta.csv
0.29717626245457457,0.272802748165791,0.5435263654920099,0.3292469799971671,0.36036867945894924,0.5434059949539846,W/o ma_7,the_graph.csv
0.18553940405417202,0.17568265594871105,0.3825133977568822,0.16859850169302887,0.16781969456782933,0.35691307686072093,W/o ma_7,toncoin.csv
0.15313637887596857,0.19639264574785156,0.513093912207842,0.18603071443604408,0.1871067198538648,0.3146643313545634,W/o ma_7,tron.csv
0.1585726794408152,0.1971217818261585,0.29195300902775845,0.1813020682875455,0.18127422149856598,0.6711205878548019,W/o ma_7,uniswap.csv
0.011932046199061295,0.011775064878566274,0.012753139390817713,0.010145765439468251,0.010445775248258437,0.11702431782938505,W/o ma_7,usd_coin.csv
0.1674237966213183,0.2097066755691143,0.9092454891242114,0.1705866078512448,0.18686501662817098,2.009418289832391,W/o ma_7,vechain.csv
0.13548940583708113,0.14251256536399343,0.4825109007691358,0.21726891942512253,0.20736796435923674,0.3817728301814504,W/o ma_7,xrp.csv
0.16951239337098742,0.17627340574735378,0.17139334641789214,0.1816510041858166,0.183813960495031,0.53357198356106,W/o ma_30,aave.csv
0.26121256796205977,0.2959935577833205,1.6148990986958092,0.7526395195196542,0.7728771100367229,1.4535562058412166,W/o ma_30,algorand.csv
0.18391688283367855,0.18355988038708745,0.21232185507794507,0.190014833216607,0.1794503572575135,0.3447652280108675,W/o ma_30,aptos.csv
0.17419307438381648,0.16559959044346603,0.24597374952701406,0.19174495753728002,0.20324867623529813,0.2360767546603926,W/o ma_30,arbitrum.csv
0.2267632393452932,0.2555301992898759,0.21436933163744348,0.3707321218357922,0.3954965053621991,1.0306474123819174,W/o ma_30,avalanche.csv
0.2421634571183295,0.3375251251586695,0.2643890512549362,0.5350260501712462,0.5781495219169452,1.5382269446334866,W/o ma_30,axie_infinity.csv
0.1275621933163697,0.15593533200886894,0.13016975082987503,0.18793593069871933,0.19528677347456322,0.6318295236570675,W/o ma_30,binance_coin.csv
0.12466189199776197,0.1324185277138992,0.1241355606217414,0.18178722326794644,0.19918623395733367,0.47252806105948886,W/o ma_30,bitcoin.csv
0.15182816177434638,0.17511498905226827,0.14909939847407983,0.3909180109683857,0.2578894660939208,0.6218004436765435,W/o ma_30,bitcoin_cash.csv
0.16457784024139685,0.19065226749654518,0.9207763209199284,0.17960578338685076,0.19298473748221012,0.780784163731655,W/o ma_30,cardano.csv
0.19054054047536445,0.2061147745372871,0.233429689123421,0.2033566865912694,0.21289054418089248,0.5737506192686936,W/o ma_30,chainlink.csv
0.17699634693293811,0.18279343044378593,0.23571870764209418,0.1989269058058085,0.23400535781843,0.9263388624272012,W/o ma_30,cosmos.csv
0.2606860611809427,0.2909262217657474,1.0161957360318747,0.24916804260543618,0.3176384487693354,1.1658936489791805,W/o ma_30,decentraland.csv
0.16030647438525172,0.17732602303017772,0.6226580329601925,0.1563396418256413,0.15988344942913604,1.1089716364542577,W/o ma_30,dogecoin.csv
0.1571313093926734,0.22684809603398653,0.8278631647825526,0.6489260680012717,0.6520970420313673,0.9614313756460607,W/o ma_30,eos.csv
0.13019471327060916,0.131330637167174,0.12881999517579829,0.1567652176072328,0.1581463698283964,0.32836937694936913,W/o ma_30,ethereum.csv
0.21915041291643725,0.28015651706764555,0.9425236112926562,0.21845416571295,0.2098565539275277,0.8820861738683833,W/o ma_30,fantom.csv
0.21581804595061677,0.29418147064473105,0.30516415763266724,0.20212045202364173,0.21683091228308474,1.1520057075400363,W/o ma_30,filecoin.csv
0.25163892218272566,0.36232173638453,0.8208679123530487,0.6001486731288825,0.6292425022922508,1.812560504303534,W/o ma_30,flow.csv
0.17786963325865923,0.20442198773795903,0.9333183390132205,0.18265805276928182,0.1706223603401292,1.2764837345665714,W/o ma_30,hedera.csv
0.26296825483602615,0.28836063702539155,0.6887693129268354,0.23226418588269818,0.2310241990700456,0.7816810422575583,W/o ma_30,immutable.csv
0.1949132950781398,0.20768421996270028,0.3560745265357691,0.41993163527398397,0.42109918239919697,0.7997393792430523,W/o ma_30,injective.csv
0.2242513713737197,0.2843431465603803,0.3135048539802016,0.36373984125536785,0.4228003167966906,1.1522814659533431,W/o ma_30,internet_computer.csv
0.21260467709669148,0.23368723737063982,0.9299855456659435,0.7303177943223171,0.7351482801114323,0.8432009751585322,W/o ma_30,kaspa.csv
0.18229357376125743,0.1965041037279968,0.38914578999064,0.18834935989821608,0.18240587223835447,0.44949927458171657,W/o ma_30,lido.csv
0.1461287018539088,0.1513929281888562,0.1368204127959478,0.1516454237894813,0.15778022771899183,0.5509266717106177,W/o ma_30,litecoin.csv
0.15062473748700256,0.14998457449087504,0.14836453128778618,0.21318759901365636,0.2061326423564693,0.5453613891433863,W/o ma_30,maker.csv
0.2525384327410848,0.30775882278287475,0.5037244353932656,0.42979305908076476,0.4537710586001651,1.4193655222367103,W/o ma_30,near.csv
0.17880780232702007,0.18251607850372392,0.3248138170631079,0.21102251078656223,0.22149295756591647,0.4772922196782544,W/o ma_30,optimism.csv
0.3485033692893597,0.36669077804019806,0.5759571493211967,0.3035504194143308,0.34171929518776795,1.14953406710222,W/o ma_30,pepe.csv
0.1701144279633078,0.24114642298265815,0.27416577906844014,0.2978504019127604,0.3070695509280434,1.022803832438807,W/o ma_30,polkadot.csv
0.16737105064470767,0.19314360211382964,0.800873220800256,0.20978054154261438,0.18405078228334532,0.7514889439912577,W/o ma_30,polygon.csv
0.1991054234409745,0.19396405657734514,0.48314829044422364,0.21593139981063358,0.2115316950602318,0.6795630217138745,W/o ma_30,render.csv
0.27849334659790953,0.3100151212429053,0.9787519665105291,0.47742875109139243,0.5321111967898915,1.2892102107057928,W/o ma_30,sandbox.csv
0.25980471866537264,0.27979403264525377,1.117886290516306,0.32834022584935957,0.3588023639471527,2.143765505491683,W/o ma_30,shiba_inu.csv
0.20585111533447836,0.2348201983994988,0.2116581822426799,0.2875123549384536,0.2464158359408515,0.765761738641468,W/o ma_30,solana.csv
0.22400175797624264,0.2303175614981589,0.6451587564530847,0.23628007014815525,0.21767852758043219,0.556754053071347,W/o ma_30,stacks.csv
0.1352767748696023,0.14295618424331727,0.5089762085652564,0.14074231352101232,0.15739166246733854,0.7538810794279244,W/o ma_30,stellar.csv
0.20370144226871956,0.22973797612388472,0.3490709622335144,0.20762627855526342,0.22489762449872613,0.2777079302654996,W/o ma_30,sui.csv
0.014803625855284854,0.014193443134503015,0.01608009039910988,0.014577269147890402,0.014414097109018144,0.04048675648682319,W/o ma_30,tether.csv
0.1952825623906937,0.1915760088015393,0.7219246858016823,0.31665484711131936,0.29026110025799373,1.003444013466809,W/o ma_30,tezos.csv
0.1796147130788987,0.25035521498391006,0.6407858149783185,0.3841217276916054,0.4129013436677031,0.9013612654196785,W/o ma_30,theta.csv
0.276433090706698,0.2797900310947863,0.5435263654920099,0.3052909310345306,0.3413222055540706,0.5365875815097308,W/o ma_30,the_graph.csv
0.18333698277646676,0.17370546936089928,0.3825133977568822,0.1731650993975195,0.17707516353934563,0.3599013404839591,W/o ma_30,toncoin.csv
0.14844105189250734,0.19148067437957933,0.513093912207842,0.1690027863690425,0.1622512796850418,0.3146643313545634,W/o ma_30,tron.csv
0.15801800133946733,0.187573853305478,0.29195300902775845,0.18168785472641152,0.17501039156157983,0.6710716489624821,W/o ma_30,uniswap.csv
0.011958308789300353,0.011773929708428381,0.012753139390817713,0.010006031096177929,0.010509813060256803,0.11702431782938505,W/o ma_30,usd_coin.csv
0.16416678911980492,0.2077989246686798,0.9092454891242114,0.17336814867088696,0.1882628456574855,2.009418289832391,W/o ma_30,vechain.csv
0.1355193269188498,0.1440761510594771,0.4825109007691358,0.18674000286806983,0.18733282979524926,0.3802407757773247,W/o ma_30,xrp.csv
0.16963802279583087,0.17832320232998175,0.1717388648799412,0.18022542327073296,0.182304846220574,0.5335428962650658,W/o ma_ratio,aave.csv
0.269163493836007,0.30359481505886204,1.6148990986958092,0.7275545025903357,0.7628011241907641,1.4441977472696514,W/o ma_ratio,algorand.csv
0.18110190286442432,0.17736309210775236,0.2109695837686362,0.19306414280948508,0.18399516579937758,0.343881999163244,W/o ma_ratio,aptos.csv
0.18300495862125443,0.17019563941025798,0.24597374952701406,0.21103835671758062,0.21985535962346325,0.2369880650807127,W/o ma_ratio,arbitrum.csv
0.22735984402286233,0.2640058850670061,0.21334190527626812,0.37691740874174157,0.45942798202964463,1.0305140865429867,W/o ma_ratio,avalanche.csv
0.2464727254484572,0.3745768883320253,0.26156859527069715,0.5473122151222402,0.5874643149985858,1.5380925948846733,W/o ma_ratio,axie_infinity.csv
0.12678362425757952,0.15131225493775619,0.12829671017984656,0.19303146805832164,0.1752075084411676,0.6318255600373033,W/o ma_ratio,binance_coin.csv
0.124361102845392,0.12741760917272862,0.1237191008385183,0.18223966071611836,0.20312216898778268,0.4725283972353346,W/o ma_ratio,bitcoin.csv
0.15250560723289716,0.1647350241308113,0.146491936293751,0.404687122289051,0.2815822979629068,0.621808207882415,W/o ma_ratio,bitcoin_cash.csv
0.1635362517210796,0.1864969156160897,0.9207763209199284,0.19553367837774893,0.20129386637923558,0.7767879807951743,W/o ma_ratio,cardano.csv
0.18886106454065835,0.1912800640966736,0.233429689123421,0.22021609303479475,0.2682508085971584,0.5735354987545978,W/o ma_ratio,chainlink.csv
0.17721838236996862,0.18563800605926536,0.23571870764209418,0.23200100444377356,0.23888206725651298,0.9255233420301348,W/o ma_ratio,cosmos.csv
0.2900339831844102,0.3230299304332656,1.0161957360318747,0.25064283298597,0.3745737572897081,1.156603305512997,W/o ma_ratio,decentraland.csv
0.1613635420346987,0.1821660021510957,0.6226580329601925,0.15953821974663263,0.16020967299880817,1.1047137536647937,W/o ma_ratio,dogecoin.csv
0.1578869097579501,0.22784811375709352,0.8278631647825526,0.6523374380713373,0.6458827609609483,0.9558089049896364,W/o ma_ratio,eos.csv
0.1299010306641581,0.13138907950468967,0.12877722573845005,0.16033399960924838,0.16318270665787213,0.32836772016653115,W/o ma_ratio,ethereum.csv
0.21671289134812788,0.2752556292526948,0.9425236112926562,0.22334799601900698,0.22115498181583915,0.876122602086545,W/o ma_ratio,fantom.csv
0.21103885694476815,0.30985949382584566,0.30516415763266724,0.22284437372658675,0.21377463403844799,1.1522402322588234,W/o ma_ratio,filecoin.csv
0.26704346299482745,0.4221552934053612,0.8208679123530487,0.5974230954094121,0.6304853952716012,1.8106117189364723,W/o ma_ratio,flow.csv
0.1774365030236131,0.2232808098001759,0.9333183390132205,0.17354983393147516,0.16715161435598846,1.272510158523324,W/o ma_ratio,hedera.csv
0.25172916880289803,0.25957732963719116,0.6887693129268354,0.23343383030024345,0.23371086950603828,0.7785072396248564,W/o ma_ratio,immutable.csv
0.19458152775145043,0.20870194209934922,0.3560745265357691,0.423108327780515,0.44524720939311785,0.7980205026076158,W/o ma_ratio,injective.csv
0.21937045289478643,0.2566474131161014,0.3135048539802016,0.371675347756872,0.4240182372662876,1.152245619591351,W/o ma_ratio,internet_computer.csv
0.21142764027109615,0.231278600288218,0.9299855456659435,0.7262749485101466,0.7286153328923204,0.8432009751585322,W/o ma_ratio,kaspa.csv
0.1749870142858514,0.1848659336596515,0.38914578999064,0.17891951045836887,0.18302957534249095,0.44742583660872526,W/o ma_ratio,lido.csv
0.14553672357085576,0.14935382411536322,0.13878543741478008,0.1524893535588414,0.15518064772959633,0.5507404721079361,W/o ma_ratio,litecoin.csv
0.15123246203742738,0.15139415848868343,0.1489555659620721,0.23557234503234678,0.2047733089120151,0.5453693616444076,W/o ma_ratio,maker.csv
0.2491471180340722,0.3002669603239267,0.5037244353932656,0.43194523826198467,0.47474147875247374,1.4137082655752762,W/o ma_ratio,near.csv
0.17870330209553323,0.18213138785636457,0.32796003307143745,0.21141561507487883,0.2113649855339894,0.4713364403434404,W/o ma_ratio,optimism.csv
0.35080896208626433,0.359365246729646,0.5759571493211967,0.2917924897836375,0.318967479841185,1.14953406710222,W/o ma_ratio,pepe.csv
0.1888456711869669,0.23338118034853703,0.27416577906844014,0.2701289959809718,0.3305261929002082,1.0225219462262742,W/o ma_ratio,polkadot.csv
0.16849938364137562,0.2015976283658645,0.800873220800256,0.20259212514206545,0.1930887011996023,0.7482217962828129,W/o ma_ratio,polygon.csv
0.19900821000323082,0.19160213541486343,0.48314829044422364,0.21600564333956246,0.20976181802821417,0.6735914331016007,W/o ma_ratio,render.csv
0.3671689744634414,0.3993799195920309,0.9787519665105291,0.47196195412451614,0.5638066311826885,1.2813205852506964,W/o ma_ratio,sandbox.csv
0.2442303289416168,0.25169818840022085,1.117886290516306,0.3412092536636944,0.3239696633494047,2.143765505491683,W/o ma_ratio,shiba_inu.csv
0.20451360458361792,0.22444797110362472,0.2089376930294296,0.3229868155214676,0.2994638348184693,0.7656797504329345,W/o ma_ratio,solana.csv
0.21770189352850863,0.22255950425511903,0.6451587564530847,0.2299926725020226,0.2252373028615894,0.5563196563695977,W/o ma_ratio,stacks.csv
0.13441718038330266,0.13955657731045729,0.5089762085652564,0.1422746681844811,0.15288281096203882,0.7533617562857473,W/o ma_ratio,stellar.csv
0.20460163665737038,0.2082475946631318,0.3490709622335144,0.31626997641048277,0.2930273240174963,0.2750391814959657,W/o ma_ratio,sui.csv
0.014803590992998246,0.014193388647645432,0.01608009039910988,0.014452879437615059,0.014418734246159057,0.04048675648682319,W/o ma_ratio,tether.csv
0.19599537130644065,0.21075209706011255,0.7219246858016823,0.29006359884259747,0.2953935742209844,1.0007286163791016,W/o ma_ratio,tezos.csv
0.1703881836139169,0.22357021985906253,0.6407858149783185,0.37956818825179345,0.40259176551376125,0.8979841329848027,W/o ma_ratio,theta.csv
0.2530251051411751,0.2763190272053496,0.5435263654920099,0.33156437599217337,0.37465773765663585,0.5437155908401665,W/o ma_ratio,the_graph.csv
0.18583423068398325,0.17614127093585377,0.3825133977568822,0.16887269897922286,0.17166079837013684,0.35350912571118903,W/o ma_ratio,toncoin.csv
0.1507359955827153,0.1914968640544859,0.513093912207842,0.19131202605778852,0.16199675854661827,0.3146643313545634,W/o ma_ratio,tron.csv
0.15805984480461463,0.1821943261715806,0.29195300902775845,0.18156179474827855,0.1716107709764347,0.6711680454242368,W/o ma_ratio,uniswap.csv
0.011958888752066419,0.011774016976186023,0.012753139390817713,0.0100039443467834,0.011789380065387793,0.11702431782938505,W/o ma_ratio,usd_coin.csv
0.16399231599144554,0.20499279949218968,0.9092454891242114,0.16922637465185178,0.17835137296870043,2.009418289832391,W/o ma_ratio,vechain.csv
0.13569689841228025,0.14160878906399746,0.4825109007691358,0.19867962579136625,0.19954243220146145,0.3714471813450208,W/o ma_ratio,xrp.csv
