Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.23740461048863964,0.26004848373445394,0.9621623318125535,0.2601727173935419,0.26636076882967913,0.9352600769598247,W/o vol_30d,decentraland.csv
0.15355727876255276,0.16138376866615695,0.5900582256395281,0.15440146662828574,0.15292520702198253,1.1049672078040211,W/o vol_30d,dogecoin.csv
0.15142020820356844,0.17661209071958858,0.783151254923816,0.1906313358996432,0.2139885049270855,0.7817749094542057,W/o vol_30d,eos.csv
0.1293568417286776,0.13119309849848623,0.12815785892955542,0.16249408531848905,0.15999252018364596,0.33968170954192595,W/o vol_30d,ethereum.csv
0.2142614244538941,0.26047643019138866,0.9446266719723428,0.21710544610739596,0.21632273022774673,0.7926002962865253,W/o vol_30d,fantom.csv
0.18583704231623427,0.22693753041407821,0.30106385581827366,0.18335327114316458,0.18869976337485775,0.776298098187674,W/o vol_30d,filecoin.csv
0.20831678308288393,0.2904716986525055,0.7854361486485797,0.27560883571791533,0.3150560829150673,1.342320480752371,W/o vol_30d,flow.csv
0.17483333885491845,0.19801767408107715,0.8709935299555115,0.1589442922288882,0.15470160707756417,1.2562431337798312,W/o vol_30d,hedera.csv
0.25563711176273324,0.2882401467205963,0.6881828331243688,0.23138299999942916,0.23608392376707438,0.7182897578672709,W/o vol_30d,immutable.csv
0.1938442908052299,0.20328112608018778,0.30953125006567467,0.4206752918553037,0.440898246919877,0.648788821674061,W/o vol_30d,injective.csv
0.21958608178949282,0.26753644839968493,0.30999640727052213,0.3105887092971792,0.34388735444452073,0.8067919941580244,W/o vol_30d,internet_computer.csv
0.20227840488962148,0.21097413474851423,0.8893570043551315,0.585326877810066,0.5837327188715797,0.7910159350804166,W/o vol_30d,kaspa.csv
0.1732583394265308,0.1737900524862967,0.4170244890076402,0.18750027715753156,0.17952507189479364,0.44683533515716123,W/o vol_30d,lido.csv
0.13887995279251847,0.14215763257330563,0.13667914285888394,0.14914390926381782,0.14917179865184452,0.5830307732121102,W/o vol_30d,litecoin.csv
0.15029343832399625,0.1502953614645816,0.14837376090311524,0.19176547304863664,0.18332205376920124,0.552613396134615,W/o vol_30d,maker.csv
0.22731293234004435,0.27299681348368443,0.46810817741308974,0.2384554527792111,0.3132921782539848,1.0262430245355432,W/o vol_30d,near.csv
0.17674231515061642,0.18061329244938495,0.33372369812785113,0.18457002674876202,0.18461581317498496,0.4227302995786641,W/o vol_30d,optimism.csv
0.35257666713845864,0.36632136065000137,0.5345226129571966,0.31959796157893633,0.3408102962785151,1.14953406710222,W/o vol_30d,pepe.csv
0.16471791740597214,0.23113745407837258,0.27177436653188264,0.2595345938914807,0.27817804886526815,0.7072712427678614,W/o vol_30d,polkadot.csv
0.16577323394467455,0.17692954788409285,0.7554618632868408,0.1655421034803489,0.17810410135455432,0.6161263386505664,W/o vol_30d,polygon.csv
0.20240282932913803,0.20699964360600853,0.4474650978618088,0.21738483104150746,0.20455257021857265,0.5084020952191152,W/o vol_30d,render.csv
0.26442885773082786,0.28766155963477574,0.9376036505599186,0.27451523319852167,0.3163374744116306,1.062463146969049,W/o vol_30d,sandbox.csv
0.2339823177147354,0.2503677902135698,1.020296773098551,0.20100203916994538,0.21426737790667702,2.128882970333611,W/o vol_30d,shiba_inu.csv
0.20327060336493885,0.22993603993912218,0.20616225700221408,0.2832055950809475,0.2604979632528469,0.6646632975377869,W/o vol_30d,solana.csv
0.2132739632979561,0.22120316307965185,0.6443105041393178,0.21606903288749557,0.21578181233359264,0.4970933826540392,W/o vol_30d,stacks.csv
0.13334424675963635,0.1397807587481815,0.4704603133413584,0.14933373261871885,0.1700736314014213,0.715820058560285,W/o vol_30d,stellar.csv
0.20344169392533967,0.23208431352779316,0.27717344145733674,0.22202944003381242,0.24596716348386571,0.3060684317957532,W/o vol_30d,sui.csv
0.014618009210121153,0.014157043137494862,0.016159142955264532,0.014785277060437635,0.014786678688512427,0.04048675648682319,W/o vol_30d,tether.csv
0.19155959512429113,0.1894342704111056,0.6783710793608408,0.1961939336761209,0.2340120442757526,0.816025235607107,W/o vol_30d,tezos.csv
0.17793317254950572,0.23509274639949423,0.6307453544629985,0.2064144121165364,0.23751562588608804,0.7765255059481128,W/o vol_30d,theta.csv
0.24951353934168896,0.2667829669860005,0.5481466497891333,0.34515694123565677,0.3503894008525713,0.4241677731722154,W/o vol_30d,the_graph.csv
0.1844010641224753,0.1767644648999284,0.42186689485260054,0.1705145236954191,0.1720431312363123,0.46326237212363003,W/o vol_30d,toncoin.csv
0.12122288708431982,0.14077142985951482,0.4970948138228745,0.1628198939231557,0.16224489776678824,0.3146643313545634,W/o vol_30d,tron.csv
0.1575431052114503,0.18353978282775726,0.29094280757377133,0.1929108496022939,0.21265209322209538,0.5918510479214083,W/o vol_30d,uniswap.csv
0.011547475205755272,0.011391790920495054,0.012088126549292803,0.009856070327641004,0.011242547914917805,0.11702431782938505,W/o vol_30d,usd_coin.csv
0.16183608351058343,0.19664087784771164,0.8463550573176103,0.16378869312394914,0.16690877182082978,2.003354286555664,W/o vol_30d,vechain.csv
0.13306404783331335,0.13745267930003363,0.41964097697622627,0.1709357834004181,0.1767692950513433,0.2795393339894859,W/o vol_30d,xrp.csv
0.16763760207727824,0.17319871009576265,0.1701898410300678,0.18347229293507636,0.17572891600750368,0.4950658285699799,W/o ma_7,aave.csv
0.24043496296438813,0.30061278744739733,1.505492759123782,0.22864809721107682,0.2630549628856973,1.1351516566795756,W/o ma_7,algorand.csv
0.1771957383236315,0.1774071258359079,0.19175783051083725,0.18950830256968948,0.19429908567795842,0.31052232530299934,W/o ma_7,aptos.csv
0.18133180501823853,0.16616428238039735,0.22265743266186525,0.1846331571952536,0.20357894117156258,0.25375301853721616,W/o ma_7,arbitrum.csv
0.2114761641079747,0.25022489746647847,0.20964048909810715,0.31009311528954175,0.44582762650314534,0.8157252983372326,W/o ma_7,avalanche.csv
0.21557981959513817,0.3111133168669308,0.2561806098664649,0.2649943198528483,0.32269303733143195,1.0779787600347097,W/o ma_7,axie_infinity.csv
0.1216390136256072,0.13458845092110086,0.11841459164341085,0.1429254286938201,0.1441162280840596,0.5987439497401789,W/o ma_7,binance_coin.csv
0.1245497863625802,0.13543193604037151,0.12416432237424631,0.176370824560017,0.17664012928472142,0.3940899500228946,W/o ma_7,bitcoin.csv
0.15177704735086803,0.16378865064897236,0.1465686992406177,0.2079607763073793,0.18634721627917303,0.6073733455741827,W/o ma_7,bitcoin_cash.csv
0.1649092955919556,0.19412808482397553,0.8732021032749879,0.17090120929544078,0.18887802805296564,0.684805018692835,W/o ma_7,cardano.csv
0.19190320818654485,0.20649309974083965,0.23434515845503834,0.20464163907622007,0.22776326842814112,0.5527042670570895,W/o ma_7,chainlink.csv
0.1744705887607304,0.18020928883507706,0.23007545730587936,0.24006189997069402,0.21105274967253077,0.7190072118923104,W/o ma_7,cosmos.csv
0.24120581551986567,0.2593413031653082,0.9633348689539282,0.2619938870272115,0.28465490171113317,0.9392486780855904,W/o ma_7,decentraland.csv
0.15722828705460765,0.1676803231167979,0.5900582256395281,0.15559249792981455,0.1562306793691799,1.1048223890506919,W/o ma_7,dogecoin.csv
0.15026834196435504,0.19039963345383074,0.783151254923816,0.19093289020170048,0.20932358770074244,0.7854374330161794,W/o ma_7,eos.csv
0.12792436452467978,0.1321285251210419,0.12726392827074517,0.15985194211397302,0.15857110494178206,0.33968426089381715,W/o ma_7,ethereum.csv
0.2132988525283174,0.25962126774585825,0.9446266719723428,0.23738067225042941,0.21291452778417225,0.7983303549889359,W/o ma_7,fantom.csv
0.19117842516860017,0.2591561167974439,0.30106385581827366,0.18066142303358587,0.18869725476407095,0.7761387319539299,W/o ma_7,filecoin.csv
0.2242163321236357,0.32404393018057054,0.796108425728559,0.25039151280745414,0.29917113251496097,1.3429615917573714,W/o ma_7,flow.csv
0.16846498288347267,0.19221308361436185,0.8709935299555115,0.1608577369382213,0.15949118574022408,1.2663695265018808,W/o ma_7,hedera.csv
0.25455404139994275,0.2865696082293962,0.6881828331243688,0.2309456264678055,0.23527761505760597,0.7180974388633432,W/o ma_7,immutable.csv
0.19367068683315922,0.20254073659767702,0.30953125006567467,0.4212909753325729,0.4535489372484051,0.6503867598184755,W/o ma_7,injective.csv
0.2205114814196141,0.2766627700989841,0.30999640727052213,0.31324507342578134,0.3374609353569547,0.8068494942931617,W/o ma_7,internet_computer.csv
0.20266429580418965,0.2120689241182139,0.8893570043551315,0.5844813403133579,0.588278852741534,0.7910159350804166,W/o ma_7,kaspa.csv
0.17880657029903563,0.1835775881445887,0.4170244890076402,0.1891185011270335,0.17921223611855194,0.4489309240682639,W/o ma_7,lido.csv
0.1399467911550942,0.14603395533053348,0.13667915081126317,0.1490582234437391,0.1406255447965067,0.583130940368008,W/o ma_7,litecoin.csv
0.15050042209325531,0.1507963790075192,0.14829298970384516,0.18913143570404006,0.18695357656969858,0.5526161900694584,W/o ma_7,maker.csv
0.2357945772006549,0.2742020424596996,0.46810817741308974,0.23812253303141112,0.3184865426300713,1.026641772841185,W/o ma_7,near.csv
0.17685619402356717,0.18010257647365202,0.33880261752605534,0.18161769338851294,0.21853095305860626,0.4292652433262753,W/o ma_7,optimism.csv
0.3804454638652646,0.37150556729138395,0.5345226129571966,0.3204906951563551,0.3998539573943922,1.14953406710222,W/o ma_7,pepe.csv
0.17850864818436926,0.25133813546906186,0.27177436653188264,0.26011853932766066,0.287431539653642,0.7059263364375674,W/o ma_7,polkadot.csv
0.16421405689694107,0.1796740858403627,0.7554618632868408,0.17002637487741012,0.17970529396998214,0.6227116061412701,W/o ma_7,polygon.csv
0.19307999444818832,0.194458846058113,0.4474650978618088,0.22127492444334643,0.20507561457148576,0.5107153588112281,W/o ma_7,render.csv
0.2596027830060369,0.2836626983093281,0.9376036505599186,0.27367123369205004,0.3247591791802032,1.0662977355201504,W/o ma_7,sandbox.csv
0.2335870533280595,0.24321170546083173,1.020296773098551,0.2024333702835747,0.2263103484349178,2.128882970333611,W/o ma_7,shiba_inu.csv
0.20561354810774998,0.22816523195130595,0.20616225700221408,0.2845368273227136,0.27216390480392993,0.6647601072893253,W/o ma_7,solana.csv
0.21612801009002613,0.22659797917782196,0.6443105041393178,0.21833805529117167,0.21557222625524913,0.49880846049170213,W/o ma_7,stacks.csv
0.13363844458643134,0.14160413113978604,0.4704603133413584,0.15092029359316653,0.16708860272714712,0.7177239017886304,W/o ma_7,stellar.csv
0.20322344553653335,0.24139163008507092,0.27717344145733674,0.24243556333603233,0.2498009479113217,0.3094606180791917,W/o ma_7,sui.csv
0.014614354039774484,0.014159783600123065,0.016159142955264532,0.014847560608528433,0.014834344752763932,0.04048675648682319,W/o ma_7,tether.csv
0.19205799754311617,0.19530155967557986,0.6783710793608408,0.19651147449612624,0.22899856122644577,0.8195978552172123,W/o ma_7,tezos.csv
0.17864359219774056,0.2335057287196648,0.6307453544629985,0.20725955981519975,0.2370564431886211,0.7755312203241198,W/o ma_7,theta.csv
0.23956604599516573,0.2537570013859718,0.5481466497891333,0.344132128592454,0.3564528689922798,0.4270938497532931,W/o ma_7,the_graph.csv
0.1860746516782528,0.17711767293467948,0.42186689485260054,0.16966597899187133,0.17174599137556784,0.46650032166757566,W/o ma_7,toncoin.csv
0.12588677224244044,0.14548523680200653,0.4970948138228745,0.1667000863256632,0.17417062655466348,0.3146643313545634,W/o ma_7,tron.csv
0.1562652870591079,0.1827552286728084,0.29094280757377133,0.192709800258675,0.2081183096234708,0.5925746086527972,W/o ma_7,uniswap.csv
0.011390783423083646,0.011146393288133,0.012088126549292803,0.00966119094401009,0.010298390930411377,0.11702431782938505,W/o ma_7,usd_coin.csv
0.16228727114508343,0.19476295580579206,0.8463550573176103,0.16423903010973234,0.16393658279684187,2.003354286555664,W/o ma_7,vechain.csv
0.13299566609939323,0.13673708267709003,0.41964097697622627,0.16971685056234095,0.1792417252570414,0.2871182916193199,W/o ma_7,xrp.csv
0.16900447767902863,0.1725616173227305,0.1701898410300678,0.18420124386524428,0.17640123661824544,0.4950789451749945,W/o ma_30,aave.csv
0.223317353179523,0.25389183427830064,1.505492759123782,0.2126813752326325,0.24259743903761347,1.136052705652504,W/o ma_30,algorand.csv
0.1795474676043179,0.17693410536031132,0.19175783051083725,0.1879862709278384,0.1955679456713545,0.3088092482034886,W/o ma_30,aptos.csv
0.17824985769978158,0.1647085564553088,0.22265743266186525,0.1889016350754178,0.20734503307694438,0.25335023876361334,W/o ma_30,arbitrum.csv
0.2086934603889445,0.2428887058137174,0.20964048909810715,0.3013217381212147,0.34522109264227346,0.8157267976100412,W/o ma_30,avalanche.csv
0.21260019299491387,0.3006603135701559,0.2561806098664649,0.266409688971935,0.31194866279357897,1.0780642600990216,W/o ma_30,axie_infinity.csv
0.12217171851253941,0.13390546377975035,0.11841445000059475,0.14891287571191622,0.15144896984599207,0.5987387047667997,W/o ma_30,binance_coin.csv
0.1243426057777156,0.13234118224598662,0.12382680257346326,0.17640420605169088,0.17662135101014492,0.39408989405482486,W/o ma_30,bitcoin.csv
0.14840682264384403,0.15671618504067558,0.14656761953995232,0.20741010083526176,0.18481191391717375,0.6073767682003387,W/o ma_30,bitcoin_cash.csv
0.16415611893944315,0.1809029656212592,0.8732021032749879,0.1686347075880491,0.18947447207951376,0.6828371494872519,W/o ma_30,cardano.csv
0.18854917598262608,0.2012545709015497,0.23434515845503834,0.20190512067079935,0.20911174041040534,0.5526152608157393,W/o ma_30,chainlink.csv
0.17594875536608479,0.17728883689883843,0.23007545730587936,0.21407882607489775,0.2118651803405226,0.7189589871862089,W/o ma_30,cosmos.csv
0.24000431289807375,0.26560429057706747,0.9621623324711108,0.24445885598177602,0.27743888656145366,0.9413140852980302,W/o ma_30,decentraland.csv
0.15546719786915872,0.16559080996545888,0.5900582256395281,0.16098591925478697,0.1495959215592989,1.1052093506304415,W/o ma_30,dogecoin.csv
0.15070100981567094,0.184835581252501,0.783151254923816,0.18985732608279668,0.20805886715127475,0.7849558175037483,W/o ma_30,eos.csv
0.129409724388253,0.13039575836156622,0.12822587074199415,0.15799271177520682,0.1543882230371535,0.3396836330689271,W/o ma_30,ethereum.csv
0.21107250849713113,0.2565393644043891,0.9446266719723428,0.22775549782819227,0.21672206234453334,0.7977043415225235,W/o ma_30,fantom.csv
0.1919632656574862,0.24613882417225008,0.30106385581827366,0.17937699688742725,0.18957702047812028,0.7760639088655156,W/o ma_30,filecoin.csv
0.21298554570711142,0.2925732431014409,0.7854361540895105,0.24821507661894285,0.2991838801629299,1.3429679298598614,W/o ma_30,flow.csv
0.17494338225202624,0.19138454988439185,0.8709935299555115,0.1607698080892227,0.15737848204024535,1.2574810818815938,W/o ma_30,hedera.csv
0.25472737793912104,0.28099141908693565,0.6881828331243688,0.23264100303487936,0.23582791239472267,0.7182254430064516,W/o ma_30,immutable.csv
0.19451636446572987,0.20311589261891108,0.30953125006567467,0.4152628043163235,0.4149717898368804,0.6499689243830143,W/o ma_30,injective.csv
0.21806064950644413,0.26335217082854334,0.30999640727052213,0.31420188851453373,0.34158570560008666,0.8067783412668681,W/o ma_30,internet_computer.csv
0.20198779991511412,0.20978864484792914,0.8893570043551315,0.5794880831450923,0.5859847756997542,0.7910159350804166,W/o ma_30,kaspa.csv
0.17888458406949806,0.18420731087616093,0.4170244890076402,0.1858091252013413,0.17613870635620196,0.44849900538333354,W/o ma_30,lido.csv
0.14051863905701803,0.14391074561191874,0.13667915081126317,0.14842054959399706,0.14202114986549005,0.5831424138704576,W/o ma_30,litecoin.csv
0.15019347119762735,0.14949532020036208,0.1479589988885317,0.18774884776578146,0.18599936613667073,0.552615691800984,W/o ma_30,maker.csv
0.23680523652924557,0.2770950750245951,0.46810817741308974,0.23724351112157316,0.31351609328812524,1.027018321001978,W/o ma_30,near.csv
0.17711764594922297,0.18097914658390005,0.32702537693183,0.18175861179987696,0.24161951258229175,0.4292586287584783,W/o ma_30,optimism.csv
0.3356386008221774,0.34329188152994583,0.5345226129571966,0.316679197644478,0.3339811880903289,1.14953406710222,W/o ma_30,pepe.csv
0.16261373945824203,0.2194895776142738,0.27177436653188264,0.2516107438777144,0.28271656715025134,0.7060040480885953,W/o ma_30,polkadot.csv
0.16487442590808324,0.1776326791254878,0.7554618632868408,0.18066363179153777,0.1754041322800702,0.6218145735844358,W/o ma_30,polygon.csv
0.1912173789885349,0.1933180906444397,0.4474650978618088,0.21925650796785134,0.20462031060956215,0.5109610840484499,W/o ma_30,render.csv
0.2587420471367646,0.2915601147439524,0.937603626105618,0.26965314107981053,0.3122749939432881,1.0673555908375214,W/o ma_30,sandbox.csv
0.24017836836219136,0.25876286350832156,1.020296773098551,0.19117861251963764,0.21662400469485352,2.128882970333611,W/o ma_30,shiba_inu.csv
0.203265567404592,0.22519376224652313,0.20616225700221408,0.26134667982686904,0.2446180409716887,0.664738799490418,W/o ma_30,solana.csv
0.21684260121858892,0.22112656766734518,0.6443105041393178,0.2164647443839765,0.2120012294190172,0.49689780487837965,W/o ma_30,stacks.csv
0.13373901306922237,0.14033723431516412,0.4704603133413584,0.14721984890757098,0.16711115233646603,0.7183657645952609,W/o ma_30,stellar.csv
0.20357829290068735,0.22114655228783295,0.27717344145733674,0.22214993996844637,0.21971972510697824,0.3075159927455104,W/o ma_30,sui.csv
0.01461721896518602,0.014158112876978128,0.016159142955264532,0.01495820857634657,0.014640470866071457,0.04048675648682319,W/o ma_30,tether.csv
0.18963032306093075,0.1745677288851203,0.6783710793608408,0.1965198672477421,0.22974041219436955,0.8190393959110251,W/o ma_30,tezos.csv
0.1747582747237995,0.22671040399966297,0.6307453544629985,0.2051555919714177,0.23024873272812887,0.7760198746223689,W/o ma_30,theta.csv
0.20532268437097154,0.24749068155354537,0.5481466497891333,0.23831454246576997,0.24999999908253162,0.4167324747387647,W/o ma_30,the_graph.csv
0.18412637261655282,0.1747302953997985,0.42186689485260054,0.1736779835173809,0.17389851100637088,0.4662076795668507,W/o ma_30,toncoin.csv
0.1258427559159761,0.1462384990472163,0.4970948138228745,0.15624258546618752,0.16842136279686437,0.3146643313545634,W/o ma_30,tron.csv
0.15647149384839845,0.1766285743924371,0.29094280757377133,0.17392305315057044,0.17461002876176313,0.5924231510229152,W/o ma_30,uniswap.csv
0.011415275009365046,0.011143465166756029,0.012088126549292803,0.009636886217957672,0.010527452480226471,0.11702431782938505,W/o ma_30,usd_coin.csv
0.16183193310222407,0.19487705359832072,0.8463550573176103,0.16347756448960973,0.16990881402065597,2.003354286555664,W/o ma_30,vechain.csv
0.13330290672294104,0.13672232130082643,0.41964097697622627,0.16888874894138622,0.17788001383337249,0.28333918576665407,W/o ma_30,xrp.csv
0.1690485968741663,0.17344671273204615,0.1704203254244795,0.18443441559508203,0.17376226322969163,0.495018799001447,W/o ma_ratio,aave.csv
0.2281948753512111,0.2602149789516161,1.505492759123782,0.2276350847177373,0.26563816774521853,1.124773565743992,W/o ma_ratio,algorand.csv
0.1808563202578279,0.17847802172421667,0.19175783051083725,0.1916552317350928,0.19077774627533184,0.3088992039056554,W/o ma_ratio,aptos.csv
0.18194220903033143,0.16783089131153486,0.22265743266186525,0.18338412178156163,0.20709322092109628,0.25273307942912004,W/o ma_ratio,arbitrum.csv
0.20623975940532988,0.24391077019659244,0.20954665147773882,0.2988016714801825,0.4396595002047689,0.8155333350142951,W/o ma_ratio,avalanche.csv
0.2139456675887008,0.30725962617934277,0.25475960022104,0.2662230089750834,0.3166501823915335,1.0780266566299503,W/o ma_ratio,axie_infinity.csv
0.12208644812685134,0.13491293460074227,0.11789930781677394,0.14806241897985095,0.14367324178600852,0.5987216201061002,W/o ma_ratio,binance_coin.csv
0.12390638472171828,0.1272491412652607,0.12315860675111692,0.17869097992022703,0.17557019932473278,0.3940899491790459,W/o ma_ratio,bitcoin.csv
0.15196767238228728,0.16064022769796363,0.14649275964703332,0.2032708352741571,0.1883177249442824,0.6073990710868624,W/o ma_ratio,bitcoin_cash.csv
0.16254785907716893,0.17677787264316974,0.8732021032749879,0.1657681166446072,0.1858373892059753,0.6760803158983884,W/o ma_ratio,cardano.csv
0.1871397980259271,0.1882707701050172,0.23434515845503834,0.21848294809135635,0.21121440659703938,0.5523345265888475,W/o ma_ratio,chainlink.csv
0.17578932666829583,0.17853731911003787,0.23007545730587936,0.20645138273599753,0.21243306833942643,0.7182528735331374,W/o ma_ratio,cosmos.csv
0.2614770957361324,0.2891886947785837,0.9621623324711108,0.24324100068498525,0.2726974966238293,0.9328938042738463,W/o ma_ratio,decentraland.csv
0.15622408427381793,0.16796388782283092,0.5900582256395281,0.15783842821056204,0.15063720329890962,1.1075207075215685,W/o ma_ratio,dogecoin.csv
0.15058800548182624,0.18808170275969802,0.783151254923816,0.19436720963194887,0.20867095066222455,0.7823073076067188,W/o ma_ratio,eos.csv
0.12924602553431994,0.12983333877633282,0.12813417825263348,0.16163228970899657,0.15847518179486522,0.3396815255556698,W/o ma_ratio,ethereum.csv
0.20823406656203772,0.25104987166079706,0.9446266719723428,0.23602293879045974,0.2053414524563472,0.7858179228713722,W/o ma_ratio,fantom.csv
0.19190692617716373,0.25331415691326464,0.30106385581827366,0.17953017132919563,0.18396913536014114,0.7759674037877978,W/o ma_ratio,filecoin.csv
0.2177956194264804,0.3435131563110426,0.7854361540895105,0.24319920673290218,0.29162772538961595,1.3404859518815486,W/o ma_ratio,flow.csv
0.17463721502914673,0.19796365962671447,0.8709935299555115,0.1628226119072169,0.159550524400957,1.262126383241392,W/o ma_ratio,hedera.csv
0.24330572471987996,0.24863072888314564,0.6881828331243688,0.23159858217710913,0.23185973320699915,0.716393158938874,W/o ma_ratio,immutable.csv
0.19277759067653186,0.20142591356590211,0.30953125006567467,0.42265806026150077,0.4464553977383586,0.6485877636266197,W/o ma_ratio,injective.csv
0.21378803791610776,0.23639093136286726,0.30999640727052213,0.3141163762440268,0.3451060278193011,0.8062091012165326,W/o ma_ratio,internet_computer.csv
0.20191973872531932,0.21014629154494305,0.8893570043551315,0.5847341938340965,0.589116053818324,0.7910159350804166,W/o ma_ratio,kaspa.csv
0.17436874313366796,0.17866180916296698,0.4170244890076402,0.17637762438152105,0.1793236053504547,0.4465513954822602,W/o ma_ratio,lido.csv
0.141504453963832,0.1431570146423143,0.13725479177799804,0.14963868890630852,0.14349767248700093,0.5830123989860991,W/o ma_ratio,litecoin.csv
0.1509105635963466,0.15112082301958868,0.14867474139354658,0.19443111671765434,0.18957321197459262,0.5526250391778365,W/o ma_ratio,maker.csv
0.23346135666866633,0.27322487808165397,0.46810817741308974,0.24377770244855096,0.30209954560926106,1.0241783028658344,W/o ma_ratio,near.csv
0.1771033277892003,0.18075946257128955,0.3337236985969289,0.18462190827633243,0.18045112457213663,0.4222924617614031,W/o ma_ratio,optimism.csv
0.3437096590374018,0.3483317871778315,0.5345226129571966,0.2968886273426641,0.30666138007958765,1.14953406710222,W/o ma_ratio,pepe.csv
0.1684757406266502,0.208281277378283,0.27177436653188264,0.25244478588975344,0.28603741109241093,0.705771455724098,W/o ma_ratio,polkadot.csv
0.1656120559202604,0.18249525810200243,0.7554618632868408,0.17488610696466683,0.18916452929063848,0.6179382270146158,W/o ma_ratio,polygon.csv
0.19074312334610233,0.18871584006127998,0.4474650978618088,0.21944481892757886,0.19755775811794468,0.5085625691991671,W/o ma_ratio,render.csv
0.3130764791305997,0.35614440481143006,0.9376036505599186,0.2690635704615981,0.31300762014783273,1.061983050929543,W/o ma_ratio,sandbox.csv
0.22852912523283514,0.23484913368155175,1.020296773098551,0.19530844819456705,0.21003907174296652,2.128882970333611,W/o ma_ratio,shiba_inu.csv
0.2018198921649852,0.2130525795172007,0.20419154923329996,0.2873912273097544,0.27271589295773796,0.6646132124532284,W/o ma_ratio,solana.csv
0.21148804056113116,0.21510302935921105,0.6443105041393178,0.21300053715454012,0.21469359302312782,0.4939374937098853,W/o ma_ratio,stacks.csv
0.1330145315944472,0.138134536730946,0.4704603133413584,0.1478195438860585,0.16800636828882037,0.7173534901320588,W/o ma_ratio,stellar.csv
0.2051393788727775,0.2086025878308565,0.27717344145733674,0.23792078340032757,0.2350762283798147,0.3069003815666125,W/o ma_ratio,sui.csv
0.01461709599673935,0.01415851227598577,0.016159142955264532,0.014714728600346018,0.014786433865922847,0.04048675648682319,W/o ma_ratio,tether.csv
0.1904236277701322,0.18617731836878856,0.6783710793608408,0.1967788592831862,0.23215552310786042,0.816714131850469,W/o ma_ratio,tezos.csv
0.16714391851377286,0.20273143015773754,0.6307453544629985,0.2075535926973727,0.2275295930781465,0.7738218811917651,W/o ma_ratio,theta.csv
0.21615158940840265,0.2374243692121468,0.5481466497891333,0.34373723893490066,0.35079547327911154,0.4278057350464167,W/o ma_ratio,the_graph.csv
0.18630096478641459,0.17665866708702024,0.42186689485260054,0.1710949093973608,0.17468284815704396,0.4635044158504007,W/o ma_ratio,toncoin.csv
0.12513849921035222,0.14339574483977993,0.4970948138228745,0.1678084655390056,0.16432381081273814,0.3146643313545634,W/o ma_ratio,tron.csv
0.15658071163797468,0.1706337779853951,0.29094280757377133,0.18864274508171697,0.1948230811032613,0.592086431071531,W/o ma_ratio,uniswap.csv
0.011415590015238173,0.011142635349009581,0.012088126549292803,0.00976981613592214,0.012458443576312985,0.11702431782938505,W/o ma_ratio,usd_coin.csv
0.16150410987913813,0.18985969542556524,0.8463550573176103,0.16668381114792244,0.16592316070822563,2.003354286555664,W/o ma_ratio,vechain.csv
0.1332946654114345,0.13575456125162008,0.41964097697622627,0.17165446747213614,0.1756428024691907,0.281761285215505,W/o ma_ratio,xrp.csv
